title,creator,date,youtubeId,tags
Restoring SeedXOR using Seed Vault,Coinkite,2024-09-13,4F47j9raTvU,"ColdCard Q,Seed XOR"
How to Set Up the Avalon Nano 3 Bitcoin Miner for Solo Mining,JBINZALA,2024-09-13,RIB914k_sQI,Avalon Nano
Alby Hub- Run a Bitcoin Lightning Node Tutorial,BTC Sessions,2024-09-12,2Z1BzwxdP4I,Alby
Keystone 3 Pro Review and Setup Tutorial,Rhett Reisman,2024-09-12,Wz2jurph4Kk,"Keystone,Nunchuk"
LNbits on Liquid,lnbits,2024-09-12,AbWBagSHBsM,"LNbits,Liquid"
Setting up a Theya Vault with Passport Hardware Wallet,Theya,2024-09-11,u4bTKrrKohY,"Theya,Passport Core"
Alby Hub: The Easy Way to Self-Custody on the Lightning Network,Ian Major,2024-09-11,8BHagtIX0rc,Alby
BitBox02 Tutorial,Southern Bitcoiner,2024-09-10,sMG6KIB7x2Q,BitBox
How to Buy Bitcoin into the Foundation Passport Wallet,GetBittr,2024-09-10,ZzquPXQVeeo,"Bittr,Passport Core,Sparrow"
Sparrow Wallet Multisig,Sovereign Money,2024-09-07,7y7rxqib78g,"Sparrow,Multisig,Ledger Nano(S/X),Trezor Safe(3/5)"
Ledger Flex: Unboxing and Setup,Unchained,2024-09-06,YmIIZTIE68o,Ledger Flex
Wasabi- Coinjoin Wallet for Bitcoin Privacy,BTC Sessions,2024-09-06,52pSd3I1nac,"Wasabi,Coinjoin (Wabisabi),Verifying Downloads"
Tapsigner: A Smartcard-Based Bitcoin Hardware Wallet,Crypto Guide,2024-09-06,isUqUL1qfBk,"Tapsigner,Nunchuk,Sparrow,ColdCard Q"
The Fastest Way to Buy Bitcoin: Strike App Review,Rhett Reisman,2024-09-05,kepE28q_gS0,Strike
Buying Bitcoin Directly into Self-Custody with Theya App,Theya,2024-09-04,vS-DKy3cFJw,Theya
Bitcoin Multisig Self-Custody with Casa,Natalie Brunell,2024-09-04,6x_12Q5EMdw,"Casa,Multisig,Trezor One"
Sparrow Bitcoin Wallet,Sovereign Money,2024-09-02,JNCdYUjiduI,Sparrow
Sparrow Border Wallet,Sovereign Money,2024-08-28,4ycgRfkgTpQ,"Sparrow,Border Wallet"
How to Buy Bitcoin Directly into the Bitbox 02,GetBittr,2024-08-27,Rx1d6S2kMo0,"Bittr,BitBox"
How to Buy Bitcoin into BlueWallet,GetBittr,2024-08-27,Xg6M4Z1mVQw,"Bittr,BlueWallet"
How to Buy Bitcoin into Sparrow Wallet,GetBittr,2024-08-26,Ai_7SbMojfU,"Bittr,Sparrow"
How to Buy Bitcoin into Blockstream Green,GetBittr,2024-08-26,7XdiRfXC6Ls,"Bittr,Blockstream App"
How to Buy Bitcoin into Ledger Wallet,GetBittr,2024-08-26,SJITka38JZM,"Bittr,Ledger Nano(S/X)"
How to Buy Bitcoin into the Trezor Hardware Wallet,GetBittr,2024-08-26,4yrYtrEMKqw,"Bittr,Trezor Safe(3/5)"
How to Buy Bitcoin into Electrum,GetBittr,2024-08-26,E71lA_3ETCE,"Bittr,Electrum"
Bitaxe 401 Supra,Pioneering Freedom,2024-08-25,58fJc2PEtAc,Bitaxe
Blue Wallet: Multi-Hardware Multisig Wallet,Sovereign Money,2024-08-23,tDBNwUIOxe4,"BlueWallet,Multisig"
"Wallet Backup Types: BIP 39 Mnemonic, Passphrase, SLIP39 (Multishare), Multisig",Crypto Guide,2024-08-22,iyfxO1IPTd8,"Seed Phrases (General),Shamir's Secret Sharing (SLIP-39),Multisig"
How to Speed Up a Bitcoin Transaction,Rhett Reisman,2024-08-22,H3Dwic_rJ1w,"Child Pays For Parent (CPFP),Replace By Fee (RBF),Mempool.space Accelerator"
Buy & Sell With Bitcoin Well,BTC Sessions,2024-08-20,BQ6fuA4_J40,Bitcoin Well
Bitcoin-Only Blue Wallet: Full Intro and Tutorial,Sovereign Money,2024-08-18,u8GhLf7WNS8,"BlueWallet,Multisig"
Sovereign Recovery: Recovering Your Bitcoin from a Theya Vault,Theya,2024-08-08,RRbSpcTrG34,"Theya,Sparrow"
Umbrel Home: The Ultimate Bitcoin Node Solution?,Satoshi Radio Global,2024-08-08,G_Ts4EBjuJY,"Umbrel,Bitcoin Core"
Specter DIY with STM32F469I-DISCO,Crypto Guide,2024-08-08,HOR9bGK57ZA,"Specter DIY,Verifying Downloads,Sparrow,Specter Desktop"
Bitcoin Privacy without a Mixer: Using the Liquid Network,Sovereign Money,2024-08-08,0lEXc3pA5LY,"Liquid,Blockstream App"
Setting Up a Collaborative Vault in the Theya app,Theya,2024-08-07,ycNAS_9wJqM,"Theya,Multisig,ColdCard MK(1-4)"
The Bitcoin Liquid Network,Sovereign Money,2024-08-03,ymtWl4STiYs,Liquid
Bitcoin Silent Payments & Cake Wallet Tutorial,Ian Major,2024-08-02,payDPlHzp58,"Silent Payments,Cake"
Proton Bitcoin Wallet,BTC Sessions,2024-07-30,tpEh5Bx-n_o,Proton
Mine Bitcoin at Home with NerdAxe,BTC Sessions,2024-07-27,jC-Wp4J4Jb4,NerdAxe
The Bitaxe Supra: Start Mining Bitcoin Today!,Satoshi Radio Global,2024-07-22,InfDHmFQcsE,Bitaxe
Trezor Safe 5 Tutorial,Southern Bitcoiner,2024-07-16,c016Vn6_fRI,Trezor Safe(3/5)
"Trezor Safe 5 Unboxing, Setup and Review",Crypto Guide,2024-07-12,H57nl-1O65Y,Trezor Safe(3/5)
ColdCard Q- Secure Offline Password Manager,BTC Sessions,2024-07-11,SFCqMJIT5PM,"ColdCard Q,Child Seeds (BIP 85)"
Consolidating UTXOs with ColdCard and Keystone 3 Pro,Pioneering Freedom,2024-07-10,VtV2ToHPeBc,"Sparrow,UTXO Management,Keystone,ColdCard MK(1-4)"
UTXO Management,Pioneering Freedom,2024-07-10,DiFKzGR--ng,"UTXO Management,Sparrow"
Seed XOR: Secure Your Bitcoin Like a Pro,Bitcoin Quickies,2024-07-09,iOX4qylU1LY,"Seed XOR,ColdCard Q"
How to Verify Your ColdCard Firmware,Pioneering Freedom,2024-07-06,KwcwTEIWyyE,"Sparrow,ColdCard MK(1-4),Verifying Downloads"
How to Import Your Jade Multisig from Specter to Sparrow Wallet,Blockstream,2024-07-04,GCJyhbRQOtc,"Jade,Sparrow,Specter Desktop,Multisig"
How to Connect Sparrow Wallet to a Start9 Bitcoin Node,Southern Bitcoiner,2024-07-04,t-UDve3Iqnw,"Start9,Bitcoin Core,Electrum Rust Server (Electrs),Sparrow"
Non-KYC Bitcoin: How to Buy Bitcoin with Cash Anonymously,Pioneering Freedom,2024-07-04,BW3JUevo4Qc,"Bitcoin Well,Non-KYC"
Collaborative Wallet: Bitcoin Keeper,Bithyve,2024-07-04,SPawVBHql9M,"Bitcoin Keeper,Multisig"
Multi-app Collaborative Wallet: Bitcoin Keeper,Bithyve,2024-07-04,h_-mu_3q8KA,"Bitcoin Keeper,BlueWallet,Sparrow,Multisig"
Start9 Tutorial: Set up your Bitcoin Node and Personal Server,Southern Bitcoiner,2024-07-02,DzikmY4S42Y,"Start9,Bitcoin Core"
Bitcoin Keeper- Multi Key Security,BTC Sessions,2024-07-01,st9Oe4Dxxl4,"Bitcoin Keeper,Multisig,Tapsigner,ColdCard Q"
Theya: Assisted Recovery for 2-of-3 Multisig Vaults,Theya,2024-06-27,T8-LkN_Fv5k,"Theya,Multisig,ColdCard MK(1-4)"
Stacking Sats Cheaply with Lightning and Liquid Swaps,Blockstream,2024-06-27,S5tv9L818qc,"Blockstream App,Liquid,Boltz,Lightning,Strike"
Trezor Multi-Share Backup,Crypto Guide,2024-06-27,6_7zGA0gMiE,"Trezor T,Shamir's Secret Sharing (SLIP-39)"
Sparrow Wallet Tutorial,Southern Bitcoiner,2024-06-26,tE-oEQPMrdI,Sparrow
Speed Wallet- Simple BTC Wallet Tutorial,BTC Sessions,2024-06-25,2o8gH-D89HI,"Speed,Lightning"
Using Passport Hardware Wallet with BlueWallet- Multisig,Foundation,2024-06-24,ndS_B8myXPs,"Passport Core,BlueWallet,Multisig,SeedSigner"
Bull Bitcoin Fee Multiple Tutorial,Bull Bitcoin,2024-06-24,sLmMwQtpZEM,Bull Bitcoin
How to Buy Anything with Bitcoin: Bitrefill Tutorial,Southern Bitcoiner,2024-06-23,U9BhlTejaEo,"Bitrefill,Lightning"
Using Passport Hardware Wallet with Sparrow- Multisig,Foundation,2024-06-18,zaJS1TVGDeQ,"Passport Core,Sparrow,Multisig,Jade"
How to Save Your Multisig File to Blockstream Jade,Blockstream,2024-06-17,8zpRMMCcetA,"Jade,Multisig,Specter Desktop"
"ColdCard Q Unboxing, Setup and Review",Crypto Guide,2024-06-13,2m5K0RageOI,"ColdCard Q,Sparrow,SeedQR"
ColdCard and Trezor: Setting Up a Multisig Vault in Theya,Theya,2024-06-12,dA4yK__4-M8,"Theya,Multisig,ColdCard MK(1-4),Trezor Safe(3/5)"
Cashu.me: Bitcoin Wallet for Privacy + Low Fees,BTC Sessions,2024-06-12,LIPw1c74LBU,"Cashu,Phoenix,Lightning,Minibits,Cashu.me"
Use Joinmarket JAM App to Increase Privacy,Corner Culture,2024-06-12,xtE1knEcqr8,"JAM,Coinjoin (JoinMarket)"
How to Swap L-BTC and USDT Using a Hardware Wallet,Blockstream,2024-06-05,X616PCJ1-qQ,"Jade,Liquid,USDT"
Theya: Restoring a Mobile Key Backup from iCloud Keychain,Theya,2024-06-05,uelh4niqsxc,Theya
"Using an Unchained Vault with Caravan, Sparrow, and Electrum",Unchained,2024-06-03,rZEZrTFMs9E,"Unchained/Caravan,Sparrow,Electrum,Multisig"
The Best Bitcoin Multisig (Unchained vs. Casa vs. Nunchuk),Rhett Reisman,2024-06-03,Ito1YJYhc3g,"Unchained/Caravan,Casa,Nunchuk,Multisig"
Mutiny Wallet,BTC Sessions,2024-05-31,bUbee0BUquo,"Mutiny,Lightning,Start9"
Keystone 3 Pro Bitcoin Wallet: Review and Tutorial,Darren Honeysett,2024-05-29,gylEDasHDyQ,"Keystone,Sparrow"
How to Set up a Jade Multisig in Specter Wallet,Blockstream,2024-05-28,tqD3SGtzns4,"Jade,Multisig,Specter Desktop,Umbrel,Bitcoin Core"
Restoring Your Bitcoin Wallet Using Electrum,Bitcoin Learning,2024-05-27,Ph8VZvHdcjk,Electrum
Build a Trezor One DIY Hardware Wallet with STM32 Dev Boards,Crypto Guide,2024-05-24,d4TYYHiM8y8,Trezor One
Funding a Theya Vault & Signing a Bitcoin Transaction,Theya,2024-05-23,P2sFYV6ydZM,"Theya,Ledger Nano(S/X)"
How to Buy Bitcoin with Cash in Canada: Bitcoin Well Cash Vouchers,Darren Honeysett,2024-05-22,kpXY3NrkhP8,"Bitcoin Well,Non-KYC"
How to Improve Bitcoin Privacy with JAM JoinMarket UI,Ian Major,2024-05-20,e8JgwmASuC8,"JAM,Coinjoin (JoinMarket),Umbrel"
Debifi Bitcoin Backed Loans (No Rehypothecation),BTC Sessions,2024-05-18,KIBBtH-y-lg,"Debifi,Liquid,USDT,Blockstream App"
Liana Bitcoin Wallet Tutorial,Wizardsardine,2024-05-16,GppkFrcDrk0,"Liana,Multisig,ColdCard MK(1-4),ColdCard Q"
Buy Bitcoin on Lightning from Anywhere in the World Using Azteco Vouchers,Area Bitcoin English,2024-05-15,kHiEnFZ7vqs,"Lightning,Azteco"
River Bitcoin Exchange,Sovereign Money,2024-05-14,tmLJRynglJE,River
Bitcoin Passphrases Explain + Sparrow Wallet,Southern Bitcoiner,2024-05-11,CrHMqEnQv7Y,Sparrow
How to Use Ledger with Sparrow Wallet,Pioneering Freedom,2024-05-09,LSSbsKjs6Ao,"Ledger Nano(S/X),Sparrow,Verifying Downloads"
Setting Up a Multisig Bitcoin Vault with Theya,Theya,2024-05-08,kVZIj-Bi7Fw,"Theya,Multisig,Ledger Nano(S/X)"
Restore Peach Wallet in Sparrow,Peach,2024-05-07,_kTYegiDK2Q,"Peach,Sparrow"
ColdCard Q: Unboxing and Setup,Unchained,2024-05-03,vrKSFbnmrrI,ColdCard Q
Bitcoin 10-of-10 Multisig Testing with Sparrow and Nunchuk Wallet,Wicked Smart Bitcoin,2024-04-29,CNkgi1DU7xc,"Nunchuk,Sparrow,Multisig"
Atomic Swaps on Blockstream Jade,Blockstream,2024-04-29,Cm2XQWH2SRc,"Jade,Liquid,USDT"
Trezor Safe 3: The Ultimate Bitcoin Hardware Wallet?,Sovereign Money,2024-04-29,I2D-eChB_zc,Trezor Safe(3/5)
"Fedi: Bitcoin Made Simple, Fast and Cheap",BTC Sessions,2024-04-26,um2VL22R-J0,"Fedi,Fedimint,Lightning,Boltz,Mutiny"
"Aqua: Non-Custodial Bitcoin, Lightning, Liquid",Ian Major,2024-04-26,xmup5ETXI7M,"Aqua,Liquid,Lightning"
Foundation Passport with Envoy and Sparrow,Crypto Guide,2024-04-26,n9EPXCJWTB0,"Passport Core,Envoy,Sparrow,Encrypted Backups"
How to Verify Sparrow Wallet 1.8.3 and Above (using Sparrow's verification tool),Kahoobb,2024-04-25,1UmMVnMx1YE,"Sparrow,Verifying Downloads"
Theya: Setting up a Bitcoin Multisig Vault,Theya,2024-04-22,tcfaC6BXJfk,"Theya,Multisig,ColdCard MK(1-4)"
How to Verify Sparrow Wallet (using command line),Kahoobb,2024-04-21,dAMHOhTO0Bc,"Sparrow,Verifying Downloads"
ColdCard Q Bitcoin Wallet- Air Gapped QR Device for Mobile and Desktop,BTC Sessions,2024-04-15,985bAPKUAV4,"ColdCard Q,Nunchuk,Sparrow"
Evil Replace By Fee (RBF)-er Scenario Walkthrough using Sparrow Wallet,Wicked Smart Bitcoin,2024-04-14,pWmgu5eA4y4,"Sparrow,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
Bitcoin Replace By Fee & Child Pays For Parent Tutorial Using Sparrow Wallet,Wicked Smart Bitcoin,2024-04-13,7EmshGDXi04,"Sparrow,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
Bitcoin Privacy with Wasabi Wallet,Sovereign Money,2024-04-13,REEpl06Fh3k,"Wasabi,Coinjoin (Wabisabi)"
"Verifying Dice Roll Seed Generation with the SeedSigner, ColdCard, & Keystone",Wicked Smart Bitcoin,2024-04-12,mVgPoQrbi7A,"Seed Phrases (General),SeedSigner,ColdCard Q,Keystone"
How to use the Verificiation Tool in Sparrow Wallet (1.8.4),Pioneering Freedom,2024-04-06,3O4m5AT8hIE,"Sparrow,Verifying Downloads"
Keystone 3 Pro Pro & Sparrow Wallet- Ultimate Air Gapped Solution,Pioneering Freedom,2024-04-05,hkIQuGIg8yM,"Sparrow,Keystone"
How to Manage Your Bitcoin UTXOs in an Unchained Vault,Unchained,2024-04-05,idh-8NJ7ou4,"UTXO Management,Unchained/Caravan,Multisig"
How to Secure Your Bitcoin with the Keystone 3 Pro,Ian Major,2024-04-05,VBu7-MEevoM,"Keystone,Sparrow"
Parmanode Review,Bitcoin Learning,2024-04-04,#NAME?,Parmanode
The New Keystone 3 Pro BTC-Only Firmware Update,Pioneering Freedom,2024-04-03,Q8vkQSmiktc,Keystone
"How to Set Up Your Sparrow ""Hot"" Wallet",Pioneering Freedom,2024-04-03,2N8-T5GvCyQ,Sparrow
How to Securely Verify Sparrow Wallet and Install,Pioneering Freedom,2024-04-03,6bKaHgEH1hM,"Sparrow, Verifying Downloads"
Tapsigner Recovery Using a ColdCard with Sparrow Wallet,Wicked Smart Bitcoin,2024-03-31,iWh0lfbvdLQ,"Tapsigner,Sparrow,Nunchuk,ColdCard MK(1-4)"
How to Buy Non KYC Bitcoin with Ease (Bisq Tutorial),Ian Major,2024-03-29,BUoiUSUkMGw,"Bisq,Verifying Downloads,Non-KYC"
Multisignature with Blockstream Jade,Blockstream,2024-03-27,XJ5Xckqb4CI,"Jade,Multisig,Specter Desktop,Sparrow"
Importing a ColdCard Bitcoin Wallet (& Labels from Sparrow) into Nunchuk,Wicked Smart Bitcoin,2024-03-24,6ojBttz49cA,"ColdCard MK(1-4),Sparrow,Nunchuk"
How to Buy Bitcoin Straight to Self-Custody with Bitcoin Well,Ian Major,2024-03-22,ze7eOICbg44,Bitcoin Well
How to Verify Bitcoin Software Using Sparrow Wallet,Southern Bitcoiner,2024-03-21,y57EiJuSkqc,"Sparrow,Verifying Downloads"
Krux DIY: Build From Source and Verify (with Windows + WSL2 + Docker),Crypto Guide,2024-03-21,Vmr_TFy2TfQ,"Krux,Verifying Downloads"
Bitcoin Self Custody: Passphrases,Wicked Smart Bitcoin,2024-03-17,RLxi0jU-AXE,"ColdCard MK(1-4),Passport Core,SeedSigner,Sparrow"
Joltz Wallet: First Non-Custodial Bitcoin and Taproot Assets Wallet,Ian Major,2024-03-14,#NAME?,"Joltz,Taproot Assets"
Trezor Wallet: Simple Bitcoin Security,BTC Sessions,2024-03-13,1rrP7QqgcuI,Trezor Safe(3/5)
Boost or Cancel Your Bitcoin Transaction with Envoy,Foundation,2024-03-08,JuiB76jA8Eo,"Envoy,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
SeedSigner + SeedKeeper: Adding Affordable Secure Element Storage to DIY Bitcoin Hardware Wallet,Crypto Guide,2024-02-27,Rhs9z5uL7qg,"SeedSigner,Verifying Downloads"
What is Shamir's Secret Sharing,Blockstream,2024-02-26,O2Wx0B-prSU,Shamir's Secret Sharing (SLIP-39)
Shamir's Secret Sharing vs. Multisignature: Which is Best?,Blockstream,2024-02-26,g1vus8_yOsw,"Shamir's Secret Sharing (SLIP-39),Multisig"
ColdCard Q Bitcoin Wallet- Beginner Tutorial,BTC Sessions,2024-02-20,FiNCG-7EN4A,"ColdCard Q,Sparrow"
Bitcoin UTXO Management with Nunchuk Wallet,Wicked Smart Bitcoin,2024-02-18,BnHLSB08W2M,"UTXO Management,Nunchuk"
ColdCard + Nunchuk- Mobile Bitcoin Security with Virtual Disk Mode,BTC Sessions,2024-02-14,YhReWAJlD6M,"ColdCard MK(1-4),Nunchuk"
Restoring a 2-of-3 Multisig in Nunchuk Desktop From a Config File Without Hardware Wallets,Bitcoin Classroom,2024-02-10,xdXzTEicorw,"Nunchuk,Multisig"
Restoring a 2-of-3 Multisig in Nunchuk Desktop From a Config File,Bitcoin Classroom,2024-02-10,xdXzTEicorw,"Nunchuk,Multisig,Ledger Nano(S/X),ColdCard MK(1-4)"
How to Set Up a Lightning Wallet in Blockstream Green,Blockstream,2024-02-07,QtMXsJxx1X0,"Blockstream App,Lightning"
Setting Up a ColdCard MK4 with a New Seed Phrase,Bitcoin Classroom,2024-02-04,aPWbqBrlbAY,ColdCard MK(1-4)
Restoring a ColdCard MK4 from a Seed Phrase,Bitcoin Classroom,2024-02-02,d6XtpmBB6TI,ColdCard MK(1-4)
Restoring a Ledger Nano S from a Seed Phrase,Bitcoin Classroom,2024-02-02,ORkU7cLnHKY,Ledger Nano(S/X)
Restoring a Trezor One from a Seed Phrase,Bitcoin Classroom,2024-02-02,JMwjS5mcEPA,Trezor One
Restoring a 2-of-3 Multisig Wallet in Sparrow from the Configuration File,Bitcoin Classroom,2024-02-02,IOUue4e4rzY,"Sparrow,Ledger Nano(S/X), ColdCard MK(1-4),Multisig"
Setting Up a New 2-of-3 Multisig Wallet in Sparrow,Bitcoin Classroom,2024-02-02,DtudBLoL54c,"Sparrow,Ledger Nano(S/X), ColdCard MK(1-4),Trezor One,Multisig"
Unlock the Power of Aqua Wallet: Bitcoin Made Easy,BTC Sessions,2024-01-30,Z--Y4udsJdE,"Aqua,Liquid,Lightning,USDT"
"Bitcoin Node Comparison (Umbrel, Start9, myNode, and more!)",Ian Major,2024-01-29,5pWzhBsGs6U,"Umbrel,Start9,Raspiblitz,RoninDojo,MyNode"
Nunhcuk Mobile Wallet Review,Bitcoin Learning,2024-01-27,RP-OeyoxnWc,Nunchuk
Bisq: Bitcoin Peer-to-Peer Trading Network,Bitcoin Learning,2024-01-27,#NAME?,"Bisq,Non-KYC"
How to Consolidate Bitcoin UTXOs,Rhett Reisman,2024-01-23,BPZSbmFj_lI,"UTXO Management,Sparrow"
Minibits BTC Wallet: Near Perfect Privacy and Low Fees,BTC Sessions,2024-01-19,igJF8ccMnbQ,"Minibits,Cashu,Lightning"
Understanding UTXOs and How to Manage Them,BTC Sessions,2024-01-09,Mqe0QCxjKpI,"UTXO Management,Sparrow"
Bitcoin Seed Phrases & Backups: Harden Your Security,Ian Major,2024-01-08,4Xre23cp5Bw,Seed Phrases (General)
Bitcoin Safety: Why 12 Words are Better than 24,Rhett Reisman,2024-01-08,pTyAeXZvi1g,Seed Phrases (General)
Blockstream Jade Hardware Wallet for Bitcoin and Liquid Network,theBTCcourse,2024-01-06,rmB1VJ4nMXw,"Jade,Liquid,Blockstream App,Lightning"
CoinJoin and PayJoin using BTCPay Server,BTCPay Server,2024-01-06,Qwo8qcfnZ14,"BTCPay Server,Coinjoin (Wabisabi),Payjoin"
"Aqua Wallet for Bitcoin, Lightning & Liquid Network Transactions",theBTCcourse,2024-01-04,9b_VYjKAc-s,"Aqua,Lightning,Liquid"
UTXO Management and Consolidation using Nunchuk Mobile Bitcoin Wallet,SaniExp,2024-01-04,dC8qV2ZGtPA,"Nunchuk,UTXO Management"
"Satochip, Seedkeeper, and Satodime",Crypto Guide,2023-12-23,NTdiji9KpRE,"Satochip,Seedkeeper,Satodime,Electrum"
Getting Started on the Liquid Network (Bitcoin/L-BTC/USDT),theBTCcourse,2023-12-22,IhRbIZQTPcs,"Liquid,USDT,Boltz"
Lightning on Blockstream Green,Blockstream,2023-12-21,gkxIbihwfEc,"Lightning,Blockstream App"
Create & Verify Your Bitcoin Seed Phrase Using Dice + ColdCard + SeedSigner,Wicked Smart Bitcoin,2023-12-18,qxOhCvot77I,"Seed Phrases (General),ColdCard MK(1-4),SeedSigner"
"Download, Verify & Flash SeedSigner v0.7.0 Software",Wicked Smart Bitcoin,2023-12-15,M5-yY2XWdKM,"SeedSigner,Verifying Downloads"
Trezor Safe 3: Unboxing and Setup,Unchained,2023-12-15,mhLXeM1oupI,Trezor Safe(3/5)
"Trezor Safe 3: Unboxing, Setup Guide, Demo and Review",Crypto Guide,2023-12-08,qWRI4VTHiuI,Trezor Safe(3/5)
"Using Tags, Notes, and Coin Control in Envoy Bitcoin Wallet",Foundation,2023-12-04,Jvtcfb9HqWg,Envoy
DIY Hardware Wallet Running Satochip on Javacard,Crypto Guide,2023-11-24,1zeZa-gNjnM,Satochip
"Liana Wallet Tutorial- Timelocked Bitcoin Wallet, Decaying Multisig, Inheritance",Bitcoin Education,2023-11-16,Brn5aSGeVec,"Liana,Multisig,Timelocks"
Blockstream Jade: Security for your Bitcoin and Liquid Assets,Ian Major,2023-11-13,cLFmd98mKNw,"Jade,Liquid,Verifying Downloads,Blockstream App"
Seed Vault: Store Many Bitcoin Seeds on a Single ColdCard,BTC Sessions,2023-11-09,G4XIgMMhlyc,"ColdCard MK(1-4),Child Seeds (BIP 85)"
What is the FROST Signature Scheme,Blockstream,2023-11-08,odvlj0RutJs,FROST
Installing a Bitcoin Node and Sparrow Wallet on a Mac with Parmanode,Arman the Parman,2023-11-08,3KkCggxop0Y,"Parmanode,Sparrow"
Blockstream Green Wallet Review,Bitcoin Learning,2023-11-07,sp3MUKnBM1Q,Blockstream App
Wasabi Wallet Review,Bitcoin Learning,2023-11-06,JdunnZStayQ,"Wasabi,Coinjoin (Wabisabi)"
Bitcoin Core Wallet Review,Bitcoin Learning,2023-11-06,ltTk-VG3wjE,"Bitcoin Core,Bitcoin Core Wallet"
Sparrow Wallet Review,Bitcoin Learning,2023-11-06,SGM0GqrufYE,Sparrow
Electrum Wallet Review,Bitcoin Learning,2023-11-06,FEU150anPho,Electrum
Mutiny Wallet: Bitcoin Lightning & Nostr Made Easy,BTC Sessions,2023-11-01,vHQ6wgT3S2I,"Mutiny,Lightning"
Cracking Unsafe Bitcoin Wallets + ColdCard MK4 Warning,Crypto Guide,2023-10-31,oj_W3xOlt6U,"ColdCard MK(1-4),Seed Phrases (General)"
How to Setup a How Wallet with Sparrow,Kahoobb,2023-10-31,dLrwqNAKGms,Sparrow
Is Cubit + Citadel The Next Gen Bitcoin Node?,Ian Major,2023-10-30,nJva4UQwwyc,"Citadel,Bitcoin Core"
"How to Check, Delete, and Recover a Bitcoin Seed Phrase",Wicked Smart Bitcoin,2023-10-28,z3sldY-4ZKM,"Seed Phrases (General),ColdCard MK(1-4),Passport Core,Jade,BlueWallet"
How Secure are Bitcoin Seed Phrases (24 words),Southern Bitcoiner,2023-10-27,wQPWdzFfPXY,Seed Phrases (General)
Bull Bitcoin Explained,Canadian Bitcoiners,2023-10-25,cXbmue3JTig,Bull Bitcoin
Hodl Hodl: Bitcoin Lending + Borrowing Made Easy,BTC Sessions,2023-10-19,w7ob2bR1rSg,"Hodl Hodl,Non-KYC,Liquid,USDT"
Bitcoin-Only BitBox02 Setup & Import Into Sparrow Wallet,Wicked Smart Bitcoin,2023-10-14,PPNOJLn3hQs,"BitBox,Sparrow"
How to Connect Sparrow to Bitcoin Core,Kahoobb,2023-10-11,zPqOqMLJY6I,"Sparrow,Bitcoin Core"
Ledger Nano(S/X) S Plus: Unboxing and Setup,Unchained,2023-10-06,HaIvxObVOHI,Ledger Nano(S/X)
How Do Hardware Wallet Actually Work?,Southern Bitcoiner,2023-10-06,ao75emtwj-Y,Signing Devices (General)
Passport Backups Explained,Foundation,2023-10-05,fyuCy8TfTKw,"Passport Core,Seed Phrases (General),Encrypted Backups"
Keystone 3 Pro,Crypto Guide,2023-10-05,eyi-YznynSk,"Keystone,BlueWallet,Sparrow"
Unlock Perfect Privacy with eNuts,BTC Sessions,2023-10-03,xhDQT4TeNIU,"eNuts,Cashu,Lightning"
How to Use Passphrase with ColdCard,Southern Bitcoiner,2023-10-01,Q2F1JkxyH4k,"ColdCard MK(1-4),Sparrow"
How to Download and Verify Sparrow Wallet,Southern Bitcoiner,2023-09-29,pOKnm4k5ywY,"Sparrow, Verifying Downloads"
DIY Bitcoin Hardware Wallet with Tails and Electrum,Adam Soltys,2023-09-22,1e6IDTP3g5o,Electrum
"DIY-only Multivendor Hardware Wallet Multisig: SeedSigner, Jade, Krux, Satochip + Sparrow & Electrum",Crypto Guide,2023-09-21,JfK2m8ucuxU,"SeedSigner,Jade,Krux,Satochip,Sparrow,Multisig,Electrum"
Bitcoin 2-of-4 Multisig Wallet Tutorial using Sparrow Wallet in Testnet,Wicked Smart Bitcoin,2023-09-17,8zM_1lOXtBU,"Sparrow,Multisig,Testnet,Jade,ColdCard MK(1-4),Passport Core,Trezor One"
Phoenix Wallet: Splicing & the Latest Bitcoin Lightning Experience,Ian Major,2023-09-15,dPKLkRK9bF8,"Phoenix,Lightning"
How to Buy Bitcoin Directly to an External Wallet,Peach,2023-09-14,d3STuVfFWfQ,"Peach,BlueWallet"
How to Use ColdCard with Sparrow Wallet,Southern Bitcoiner,2023-09-11,YMICoRQ68Rg,"Sparrow,ColdCard MK(1-4)"
"How to Set Up ColdCard MK4: Unboxing, Setting PIN, Creating a Seed",Southern Bitcoiner,2023-09-11,KZMPVcr9WUQ,ColdCard MK(1-4)
BTCPay Server: Accept Bitcoin Payments,Elestio,2023-09-01,6IrSR5Mp2RU,BTCPay Server
How to Install Sparrow Wallet,Kahoobb,2023-08-31,YnakdtEWccg,Sparrow
Air-Gapped Bitcoin Transaction with Blockstream Jade,BTC Sessions,2023-08-31,XVKsaPCe260,"Jade,Blockstream App,SeedQR,Nunchuk"
How to Run a Bitcoin Node 2023: macOS,Southern Bitcoiner,2023-08-25,B9LDxucqazE,Bitcoin Core
Dice Rolls with ColdCard: How to Generate and Verify Seeds with Dice,Southern Bitcoiner,2023-08-24,hXJNLvAVar0,"Seed Phrases (General),ColdCard MK(1-4)"
