title,creator,date,youtubeId,tags
Evil Replace By Fee (RBF)-er Scenario Walkthrough using Sparrow Wallet,Wicked Smart Bitcoin,2024-04-14,pWmgu5eA4y4,"Sparrow,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
Bitcoin Replace By Fee & Child Pays For Parent Tutorial Using Sparrow Wallet,Wicked Smart Bitcoin,2024-04-13,7EmshGDXi04,"Sparrow,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
Bitcoin Privacy with Wasabi Wallet,Sovereign Money,2024-04-13,REEpl06Fh3k,"Wasabi,Coinjoin (Wabisabi)"
"Verifying Dice Roll Seed Generation with the SeedSigner, ColdCard, & Keystone",Wicked Smart Bitcoin,2024-04-12,mVgPoQrbi7A,"Seed Phrases,SeedSigner,ColdCard Q,Keystone"
How to use the Verificiation Tool in Sparrow Wallet (1.8.4),Pioneering Freedom,2024-04-06,3O4m5AT8hIE,"Sparrow,Verifying Downloads"
Keystone 3 Pro Pro & Sparrow Wallet- Ultimate Air Gapped Solution,Pioneering Freedom,2024-04-05,hkIQuGIg8yM,"Sparrow,Keystone"
How to Manage Your Bitcoin UTXOs in an Unchained Vault,Unchained,2024-04-05,idh-8NJ7ou4,"UTXO Management,Unchained/Caravan"
How to Secure Your Bitcoin with the Keystone 3 Pro,Ian Major,2024-04-05,VBu7-MEevoM,"Keystone,Sparrow"
Parmanode Review,Bitcoin Learning,2024-04-04,-RCYkXRtpoM,Parmanode
The New Keystone 3 Pro BTC-Only Firmware Update,Pioneering Freedom,2024-04-03,Q8vkQSmiktc,Keystone
"How to Set Up Your Sparrow ""Hot"" Wallet",Pioneering Freedom,2024-04-03,2N8-T5GvCyQ,Sparrow
How to Securely Verify Sparrow Wallet and Install,Pioneering Freedom,2024-04-03,6bKaHgEH1hM,"Sparrow, Verifying Downloads"
Tapsigner Recovery Using a ColdCard with Sparrow Wallet,Wicked Smart Bitcoin,2024-03-31,iWh0lfbvdLQ,"Tapsigner,Sparrow,Nunchuk,ColdCard MK(1-4)"
How to Buy Non KYC Bitcoin with Ease (Bisq Tutorial),Ian Major,2024-03-29,BUoiUSUkMGw,"Bisq,Verifying Downloads,Non-KYC"
Multisignature with Blockstream Jade,Blockstream,2024-03-27,XJ5Xckqb4CI,"Jade,Multisig,Specter Desktop,Sparrow"
Importing a ColdCard Bitcoin Wallet (& Labels from Sparrow) into Nunchuk,Wicked Smart Bitcoin,2024-03-24,6ojBttz49cA,"ColdCard MK(1-4),Sparrow,Nunchuk"
How to Buy Bitcoin Straight to Self-Custody with Bitcoin Well,Ian Major,2024-03-22,ze7eOICbg44,Bitcoin Well
How to Verify Bitcoin Software Using Sparrow Wallet,Southern Bitcoiner,2024-03-21,y57EiJuSkqc,"Sparrow,Verifying Downloads"
Krux DIY: Build From Source and Verify (with Windows + WSL2 + Docker),Crypto Guide,2024-03-21,Vmr_TFy2TfQ,"Krux,Verifying Downloads"
Bitcoin Self Custody: Passphrases,Wicked Smart Bitcoin,2024-03-17,RLxi0jU-AXE,"ColdCard MK(1-4),Passport Core,SeedSigner,Sparrow"
Joltz Wallet: First Non-Custodial Bitcoin and Taproot Assets Wallet,Ian Major,2024-03-14,-wVv4R5u9P4,"Joltz,Taproot Assets"
Trezor Wallet: Simple Bitcoin Security,BTC Sessions,2024-03-13,1rrP7QqgcuI,Trezor Safe(3/5)
Boost or Cancel Your Bitcoin Transaction with Envoy,Foundation,2024-03-08,JuiB76jA8Eo,"Envoy,Replace By Fee (RBF),Child Pays For Parent (CPFP)"
SeedSigner + SeedKeeper: Adding Affordable Secure Element Storage to DIY Bitcoin Hardware Wallet,Crypto Guide,2024-02-27,Rhs9z5uL7qg,"SeedSigner,Verifying Downloads"
What is Shamir's Secret Sharing,Blockstream,2024-02-26,O2Wx0B-prSU,Shamir's Secret Sharing
Shamir's Secret Sharing vs. Multisignature: Which is Best?,Blockstream,2024-02-26,g1vus8_yOsw,"Shamir's Secret Sharing,Multisig"
ColdCard Q Bitcoin Wallet- Beginner Tutorial,BTC Sessions,2024-02-20,FiNCG-7EN4A,"ColdCard Q,Sparrow"
Bitcoin UTXO Management with Nunchuk Wallet,Wicked Smart Bitcoin,2024-02-18,BnHLSB08W2M,"UTXO Management,Nunchuk"
ColdCard + Nunchuk- Mobile Bitcoin Security with Virtual Disk Mode,BTC Sessions,2024-02-14,YhReWAJlD6M,"ColdCard MK(1-4),Nunchuk"
Restoring a 2-of-3 Multisig in Nunchuk Desktop From a Config File Without Hardware Wallets,Bitcoin Classroom,2024-02-10,xdXzTEicorw,"Nunchuk,Multisig"
Restoring a 2-of-3 Multisig in Nunchuk Desktop From a Config File,Bitcoin Classroom,2024-02-10,xdXzTEicorw,"Nunchuk,Multisig,Ledger Nano(S/X),ColdCard MK(1-4)"
How to Set Up a Lightning Wallet in Blockstream Green,Blockstream,2024-02-07,QtMXsJxx1X0,"Blockstream BTC Wallet,Lightning"
Setting Up a ColdCard MK4 with a New Seed Phrase,Bitcoin Classroom,2024-02-04,aPWbqBrlbAY,ColdCard MK(1-4)
Restoring a ColdCard MK4 from a Seed Phrase,Bitcoin Classroom,2024-02-02,d6XtpmBB6TI,ColdCard MK(1-4)
Restoring a Ledger Nano S from a Seed Phrase,Bitcoin Classroom,2024-02-02,ORkU7cLnHKY,Ledger Nano(S/X)
Restoring a Trezor One from a Seed Phrase,Bitcoin Classroom,2024-02-02,JMwjS5mcEPA,Trezor One
Restoring a 2-of-3 Multisig Wallet in Sparrow from the Configuration File,Bitcoin Classroom,2024-02-02,IOUue4e4rzY,"Sparrow,Ledger Nano(S/X), ColdCard MK(1-4),Multisig"
Setting Up a New 2-of-3 Multisig Wallet in Sparrow,Bitcoin Classroom,2024-02-02,DtudBLoL54c,"Sparrow,Ledger Nano(S/X), ColdCard MK(1-4),Trezor One,Multisig"
"Bitcoin Node Comparison (Umbrel, Start9, myNode, and more!)",Ian Major,2024-01-29,5pWzhBsGs6U,"Umbrel,Start9,Raspiblitz,RoninDojo,MyNode"
Nunhcuk Mobile Wallet Review,Bitcoin Learning,2024-01-27,RP-OeyoxnWc,Nunchuk
Bisq: Bitcoin Peer-to-Peer Trading Network,Bitcoin Learning,2024-01-27,-EZVFzBHP6k,"Bisq,Non-KYC"
How to Consolidate Bitcoin UTXOs,Rhett Reisman,2024-01-23,BPZSbmFj_lI,"UTXO Management,Sparrow"
Minibits BTC Wallet: Near Perfect Privacy and Low Fees,BTC Sessions,2024-01-19,igJF8ccMnbQ,"Minibits,Cashu"
Understanding UTXOs and How to Manage Them,BTC Sessions,2024-01-09,Mqe0QCxjKpI,"UTXO Management,Sparrow"
Bitcoin Seed Phrases & Backups: Harden Your Security,Ian Major,2024-01-08,4Xre23cp5Bw,Seed Phrases
Bitcoin Safety: Why 12 Words are Better than 24,Rhett Reisman,2024-01-08,pTyAeXZvi1g,Seed Phrases
Blockstream Jade Hardware Wallet for Bitcoin and Liquid Network,theBTCcourse,2024-01-06,rmB1VJ4nMXw,"Jade,Liquid,Blockstream BTC Wallet,Lightning"
CoinJoin and PayJoin using BTCPay Server,BTCPay Server,2024-01-06,Qwo8qcfnZ14,"BTCPay Server,Coinjoin (Wabisabi),Payjoin"
"Aqua Wallet for Bitcoin, Lightning & Liquid Network Transactions",theBTCcourse,2024-01-04,9b_VYjKAc-s,"Aqua,Lightning,Liquid"
UTXO Management and Consolidation using Nunchuk Mobile Bitcoin Wallet,SaniExp,2024-01-04,dC8qV2ZGtPA,"Nunchuk,UTXO Management"
"Satochip, Seedkeeper, and Satodime",Crypto Guide,2023-12-23,NTdiji9KpRE,"Satochip,Seedkeeper,Satodime,Electrum"
Getting Started on the Liquid Network (Bitcoin/L-BTC/USDT),theBTCcourse,2023-12-22,IhRbIZQTPcs,"Liquid,USDT,Boltz"
Lightning on Blockstream Green,Blockstream,2023-12-21,gkxIbihwfEc,"Lightning,Blockstream BTC Wallet"
Create & Verify Your Bitcoin Seed Phrase Using Dice + ColdCard + SeedSigner,Wicked Smart Bitcoin,2023-12-18,qxOhCvot77I,"Seed Phrases,ColdCard MK(1-4),SeedSigner"
"Download, Verify & Flash SeedSigner v0.7.0 Software",Wicked Smart Bitcoin,2023-12-15,M5-yY2XWdKM,"SeedSigner,Verifying Downloads"
Trezor Safe 3: Unboxing and Setup,Unchained,2023-12-15,mhLXeM1oupI,Trezor Safe(3/5)
"Trezor Safe 3: Unboxing, Setup Guide, Demo and Review",Crypto Guide,2023-12-08,qWRI4VTHiuI,Trezor Safe(3/5)
"Using Tags, Notes, and Coin Control in Envoy Bitcoin Wallet",Foundation,2023-12-04,Jvtcfb9HqWg,Envoy
DIY Hardware Wallet Running Satochip on Javacard,Crypto Guide,2023-11-24,1zeZa-gNjnM,Satochip
"Liana Wallet Tutorial- Timelocked Bitcoin Wallet, Decaying Multisig, Inheritance",Bitcoin Education,2023-11-16,Brn5aSGeVec,"Liana,Multisig,Miniscript,Timelocks"
Blockstream Jade: Security for your Bitcoin and Liquid Assets,Ian Major,2023-11-13,cLFmd98mKNw,"Jade,Liquid,Verifying Downloads,Blockstream BTC Wallet"
Seed Vault: Store Many Bitcoin Seeds on a Single ColdCard,BTC Sessions,2023-11-09,G4XIgMMhlyc,"ColdCard MK(1-4),Child Seeds (BIP 85)"
What is the FROST Signature Scheme,Blockstream,2023-11-08,odvlj0RutJs,FROST
Blockstream Green Wallet Review,Bitcoin Learning,2023-11-07,sp3MUKnBM1Q,Blockstream BTC Wallet
Wasabi Wallet Review,Bitcoin Learning,2023-11-06,JdunnZStayQ,"Wasabi,Coinjoin (Wabisabi)"
Bitcoin Core Wallet Review,Bitcoin Learning,2023-11-06,ltTk-VG3wjE,"Bitcoin Core,Bitcoin Core Wallet"
Sparrow Wallet Review,Bitcoin Learning,2023-11-06,SGM0GqrufYE,Sparrow
Electrum Wallet Review,Bitcoin Learning,2023-11-06,FEU150anPho,Electrum
Mutiny Wallet: Bitcoin Lightning & Nostr Made Easy,BTC Sessions,2023-11-01,vHQ6wgT3S2I,"Mutiny,Lightning"
Cracking Unsafe Bitcoin Wallets + ColdCard MK4 Warning,Crypto Guide,2023-10-31,oj_W3xOlt6U,"ColdCard MK(1-4),Seed Phrases"
How to Setup a How Wallet with Sparrow,Kahoobb,2023-10-31,dLrwqNAKGms,Sparrow
Is Cubit + Citadel The Next Gen Bitcoin Node?,Ian Major,2023-10-30,nJva4UQwwyc,"Citadel,Bitcoin Core,"
"How to Check, Delete, and Recover a Bitcoin Seed Phrase",Wicked Smart Bitcoin,2023-10-28,z3sldY-4ZKM,"Seed Phrases,ColdCard MK(1-4),Passport Core,Jade,BlueWallet"
How Secure are Bitcoin Seed Phrases (24 words),Southern Bitcoiner,2023-10-27,wQPWdzFfPXY,Seed Phrases
Hodl Hodl: Bitcoin Lending + Borrowing Made Easy,BTC Sessions,2023-10-19,w7ob2bR1rSg,"Hodl Hodl,Non-KYC,Liquid,USDT"
Bitcoin-Only BitBox02 Setup & Import Into Sparrow Wallet,Wicked Smart Bitcoin,2023-10-14,PPNOJLn3hQs,"BitBox,Sparrow"
How to Connect Sparrow to Bitcoin Core,Kahoobb,2023-10-11,zPqOqMLJY6I,"Sparrow,Bitcoin Core"
Ledger Nano(S/X) S Plus: Unboxing and Setup,Unchained,2023-10-06,HaIvxObVOHI,Ledger Nano(S/X)
How Do Hardware Wallet Actually Work?,Southern Bitcoiner,2023-10-06,ao75emtwj-Y,Signing Devices (General)
Passport Backups Explained,Foundation,2023-10-05,fyuCy8TfTKw,"Passport Core,Seed Phrases,Encrypted Backups"
Keystone 3 Pro,Crypto Guide,2023-10-05,eyi-YznynSk,"Keystone,BlueWallet,Sparrow"
How to Use Passphrase with ColdCard,Southern Bitcoiner,2023-10-01,Q2F1JkxyH4k,"ColdCard MK(1-4),Sparrow"
How to Download and Verify Sparrow Wallet,Southern Bitcoiner,2023-09-29,pOKnm4k5ywY,"Sparrow, Verifying Downloads"
DIY Bitcoin Hardware Wallet with Tails and Electrum,Adam Soltys,2023-09-22,1e6IDTP3g5o,Electrum
"DIY-only Multivendor Hardware Wallet Multisig: SeedSigner, Jade, Krux, Satochip + Sparrow & Electrum",Crypto Guide,2023-09-21,JfK2m8ucuxU,"SeedSigner,Jade,Krux,Satochip,Sparrow,Multisig,Electrum"
Bitcoin 2-of-4 Multisig Wallet Tutorial using Sparrow Wallet in Testnet,Wicked Smart Bitcoin,2023-09-17,8zM_1lOXtBU,"Sparrow,Multisig,Testnet,Jade,ColdCard MK(1-4),Passport Core,Trezor One"
Phoenix Wallet: Splicing & the Latest Bitcoin Lightning Experience,Ian Major,2023-09-15,dPKLkRK9bF8,"Phoenix,Lightning"
How to Buy Bitcoin Directly to an External Wallet,Peach,2023-09-14,d3STuVfFWfQ,"Peach,BlueWallet"
How to Use ColdCard with Sparrow Wallet,Southern Bitcoiner,2023-09-11,YMICoRQ68Rg,"Sparrow,ColdCard MK(1-4)"
"How to Set Up ColdCard MK4: Unboxing, Setting PIN, Creating a Seed",Southern Bitcoiner,2023-09-11,KZMPVcr9WUQ,ColdCard MK(1-4)
BTCPay Server: Accept Bitcoin Payments,Elestio,2023-09-01,6IrSR5Mp2RU,BTCPay Server
How to Install Sparrow Wallet,Kahoobb,2023-08-31,YnakdtEWccg,Sparrow
Air-Gapped Bitcoin Transaction with Blockstream Jade,BTC Sessions,2023-08-31,XVKsaPCe260,"Jade,Blockstream BTC Wallet,SeedQR,Nunchuk"
How to Run a Bitcoin Node 2023: macOS,Southern Bitcoiner,2023-08-25,B9LDxucqazE,Bitcoin Core
Dice Rolls with ColdCard: How to Generate and Verify Seeds with Dice,Southern Bitcoiner,2023-08-24,hXJNLvAVar0,"Seed Phrases,ColdCard MK(1-4)"
How to Buy Non-KYC Bitcoin with Azteco,Ian Major,2023-08-21,GQ6BCS4DcJ8,"Azteco,Non-KYC"
How to Verify and Update ColdCard MK4 Firmware,Southern Bitcoiner,2023-08-20,9rW0d6J-FeQ,"ColdCard MK(1-4),Verifying Downloads"
"ColdCard MK4 Bitcoin Hardware Wallet (Unboxing, Setup, Demo and Review)",Crypto Guide,2023-08-18,jBfRNpIcNxU,"ColdCard MK(1-4),Nunchuk,BlueWallet,Sparrow,Encrypted Backups,Child Seeds (BIP 85)"
Liana- A Miniscript Bitcoin Wallet with Recovery Paths,The Space,2023-08-09,tE1KgBR_L1Y,"Liana,Miniscript,Multisig,Timelocks,Ledger Nano(S/X)"
SeedSigner BIP 85: How to Create Bitcoin Wallets,Southern Bitcoiner,2023-08-07,5ZPk2aWw-9Y,"SeedSigner,Child Seeds (BIP 85),SeedQR"
"Connecting ColdCard MK4 Wallet: Practical Guide for Sparrow, Electrum, and Nunchuk",The CryptoDad,2023-08-01,cmNr8ThgIBA,"ColdCard MK(1-4),Sparrow,Electrum,Nunchuk"
Envoy Wallet Manual Backups Explained,Foundation,2023-08-01,VqJUFuxTa3M,"Envoy,Encrypted Backups"
Mutiny Wallet Tutorial- Bitcoin Lightning Wallet,theBTCcourse,2023-07-25,OQ2o5LUgOqE,"Mutiny,Lightning"
Unlocking Nunchuk's Advanced Features,BTC Sessions,2023-07-24,ugzdX0Q0Cgs,"Nunchuk,Child Pays For Parent (CPFP),Start9,Multisig"
Mastering Blockstream Green Wallet,BTC Sessions,2023-07-21,DesN85bWmGA,"Blockstream BTC Wallet,Lightning,Jade,Liquid"
How to Run a Bitcoin Node,Kahoobb,2023-07-19,iuPEra17PtY,Bitcoin Core
How to Use a ColdCard Hard Wallet for Bitcoin Self Custody,Natalie Brunell,2023-07-18,IJbog_k5XWE,"ColdCard MK(1-4),Sparrow"
Child Pays for Parent Bitcoin Tutorial,Rhett Reisman,2023-07-17,Q62NoR2qhiw,"Child Pays For Parent (CPFP),Sparrow,BlueWallet"
Using Electrum Server on MyNode,MyNode,2023-07-17,eNut9AF3o3c,"MyNode,Electrum Rust Server (Electrs)"
Enhance Your Bitcoin Journey with Start9's Server Pure,BTC Sessions,2023-07-17,cDYQ6A69-D4,"Start9,Bitcoin Core,LND,Thunderhub,Electrum Rust Server (Electrs)"
How to Use Testnet Bitcoin in Sparrow Wallet,Southern Bitcoiner,2023-07-13,7JJkLW4SHKQ,"Sparrow,Testnet"
Start9 Bitcoin Node Tutorial- DIY Hardware,Darren Honeysett,2023-07-13,fgAKXfVzc7c,"Start9, Bitcoin Core"
Unveiling the Bitcoin Bolt Ring: Tap and Pay Instantly!,BTC Sessions,2023-07-10,uxL_pdgP-bc,"Bolt Ring,Lightning, LNbits,Wallet of Satoshi"
How to Transfer Your Bitcoin from Ledger to ColdCard,Wicked Smart Bitcoin,2023-07-05,tlQGO-Na7Io,"Ledger Nano(S/X),Sparrow,ColdCard MK(1-4)"
Phoenix Wallet Tutorial (Lightning Network Wallet),MoneyZG,2023-07-05,nxcEAPoFGWk,"Phoenix,Lightning"
How to Setup a Bitcoin Multisig Wallet with Nunchuk (Mobile),theBTCcourse,2023-06-30,o7STl9tt5_E,"Nunchuk,Multisig,Tapsigner,ColdCard MK(1-4),UTXO Management"
How to Set Up a Trezor Model One,Unchained,2023-06-29,HnxvEjQGV4s,Trezor One
Bitcoin UTXO Management: Sparrow Wallet,Southern Bitcoiner,2023-06-27,33H3uqgmw6k,"UTXO Management,Sparrow,Coinjoin (Whirlpool)"
How to Setup a Bitcoin Multisig Wallet with Nunchuk (Desktop),theBTCcourse,2023-06-26,wN46OzLk6Nw,"Nunchuk,Ledger Nano(S/X),Multisig"
Use Wasabi Wallet for Bitcoin Privacy and Coinjoin,theBTCcourse,2023-06-23,U9hdav36WAo,"Wasabi,Coinjoin (Wabisabi)"
Phoenix Wallet Review,Darren Honeysett,2023-06-22,VPJAU7d2QUg,"Phoenix,Lightning"
Bitcoin RBF (Replace By Fee) Tutorial,Wicked Smart Bitcoin,2023-06-17,1LhcDJ8bgQU,"Replace By Fee (RBF),Sparrow,ColdCard MK(1-4)"
"How to Buy, Sell and Send Bitcoin with Strike (June 2023)",theBTCcourse,2023-06-16,Jv6aLWn0VRI,"Strike,Lightning"
How to Buy Non-KYC Bitcoin (Bisq),BLKBoX Trading,2023-06-14,u6SJD9N1GM4,"Bisq,Non-KYC"
How to Make a 24 Word Bitcoin Seed Phrase with 256 Coins,Wicked Smart Bitcoin,2023-06-11,k5h7A7kRM8Y,Seed Phrases
Bitcoin UTXO Consolidation Tutorial,Wicked Smart Bitcoin,2023-06-10,krrUQGMKhPo,"UTXO Management,Sparrow,ColdCard MK(1-4)"
Importing an Airgrapped ColdCard Bitcoin Wallet into Sparrow,Wicked Smart Bitcoin,2023-06-10,PnWZPgo5jbc,"ColdCard MK(1-4),Sparrow"
Umbrel to Start9: Migrate Your Lightning Node,BTC Sessions,2023-06-05,-O-BgOiV9AM,"Umbrel,Start9,Lightning,Thunderhub,LND"
DIY Blockstream Jade + Camera,Crypto Guide,2023-06-01,V2yVKag2wlc,Jade
How to Use SeedSigner with BlueWallet,Southern Bitcoiner,2023-05-25,x0Ee35Ct0r4,"SeedSigner,BlueWallet,SeedQR"
Generate Bitcoin Seeds with Passport's Key Manager Extension,Foundation,2023-05-25,XZ0vkQOn118,"Passport Core,Child Seeds (BIP 85),SeedQR,Envoy"
How to Switch Hardware Wallets,BTC Sessions,2023-05-24,9SLijVthmfE,Signing Devices (General)
Muun Wallet Tutorial (2023),Money Reimagine,2023-05-20,7aZIBm0Hs4s,Muun
How to Use SeedSigner with Sparrow Wallet,Southern Bitcoiner,2023-05-20,IQb8dh-VTOg,"SeedSigner,Sparrow,SeedQR"
Envoy Recovery w/ Magic Backups,Foundation,2023-05-17,p5FSspfmrjo,"Envoy,Encrypted Backups"
Envoy Onboarding w/ Magic Backups,Foundation,2023-05-17,FK8i0ixh-6A,"Envoy,Encrypted Backups"
Envoy Wallet Magic Backups Explained,Foundation,2023-05-17,ODHo5spGPC4,"Envoy,Encrypted Backups"
Envoy Wallet Magic Setup,Foundation,2023-05-17,5Uiljp7bw2I,"Envoy,Encrypted Backups"
Coinos Tutorial: Easiest Way to Accept Bitcoin for Your Business,Darren Honeysett,2023-05-16,rshJuqwj8vg,Coinos
"Testing Your SeedSigner: Wallet Export, Dice Rolls, BIP 85",Southern Bitcoiner,2023-05-15,34W1IyTyXZE,"SeedSigner,Child Seeds (BIP 85),Seed Phrases"
"Blockstream Jade: Unboxing, Setup and Review",Crypto Guide,2023-05-10,z2VsgoFh78o,"Jade,Blockstream BTC Wallet,BlueWallet,SeedQR"
Sending Air-Gapped Transactions from Nunchuk with Blockstream Jade,Blockstream,2023-05-08,gAnmjsLh7dM,"Jade,Nunchuk"
Lightning Node Connect: Create Family Accounts on Your Node,BTC Sessions,2023-05-08,CZM6Ow8QIP0,"Lightning,Umbrel,Zeus,Lightning Node Connect"
How to Build a SeedSigner: DIY Bitcoin Hardware Wallet,Southern Bitcoiner,2023-05-07,mGmNKYOXtxY,"SeedSigner,Verifying Downloads"
How to Verify and Update ColdCard MK3 Firmware,Southern Bitcoiner,2023-05-01,WjF_KLujDg8,"ColdCard MK(1-4),Verifying Downloads"
Zeus: Self-Custodial Bitcoin Lightning on Mobile,Ian Major,2023-04-30,oIohVX7PeAA,"Zeus,Lightning,Umbrel,Lightning Node Connect"
Muun Wallet Tutorial (Bitcoin Lightning Network Wallet),MoneyZG,2023-04-27,uOl3_vjZKOA,"Muun,Lightning"
BIP 85: Segregated Bitcoin Accounts from One Seed,BTC Sessions,2023-04-26,cRRB_WzZpTM,"Child Seeds (BIP 85),ColdCard MK(1-4)"
How to Use Jade with Specter,Blockstream,2023-04-21,nm0pkCatNr0,"Jade,Specter Desktop"
How to Receive Bitcoin to a Jade Wallet,Blockstream,2023-04-18,CVtcDdiPqLA,"Jade,Blockstream BTC Wallet"
How to Set Up a Blockstream Jade with Green,Blockstream,2023-04-17,7aacxnc6DHg,"Jade,Blockstream BTC Wallet"
How to Create Bitcoin Wallet: Blockstream Green,Blockstream,2023-04-17,dxi4aRDCY1Q,Blockstream BTC Wallet
How to Set up a 2FA Protected Account: Blockstream Green,Blockstream,2023-04-17,CyCQjjSYIBY,Blockstream BTC Wallet
Tapsigner (NFC) Bitcoin Wallet Tutorial,theBTCcourse,2023-04-13,sP2sTyHqXQU,"Tapsigner,Nunchuk"
Border Wallets: Storing Bitcoin in Your Brain,BTC Sessions,2023-04-12,wHQrvCGVkTw,"Border Wallet,Sparrow"
"ColdCard Hardware Wallet Tutorial- Secure, Send & Receive Bitcoin",theBTCcourse,2023-04-06,0rVce24dVJQ,"ColdCard MK(1-4),Sparrow"
Setting Up SeedQR with Blockstream Jade,Blockstream,2023-04-04,Kx7fHgfUZ6w,"Jade,SeedQR"
"ColdCard MK4 Tutorial, Review & Setup with Specter Wallet",Darren Honeysett,2023-04-04,cNo6TwMA4mg,"ColdCard MK(1-4),Specter Desktop"
Keystone Hardware Wallet Tutorial,theBTCcourse,2023-04-04,r-gzk6laFH4,"Keystone,Sparrow"
DIY Bitcoin Hardware Wallet Running Blockstream Jade Firmware (ESP 32),Crypto Guide,2023-04-02,PeqP6oVnlIs,Jade
IBEXPay: The Easiest Way to Accept Bitcoin Lightning Payments,Ian Major,2023-03-31,q_maOYxBtbs,"IBEXPay,Lightning"
Keystone Wallet Review & Tutorial,Darren Honeysett,2023-03-30,Y32m1B8YcvY,Keystone
How to Buy Bitcoin on the Bisq Network (Non-KYC),theBTCcourse,2023-03-30,nU1s1Rk3no8,"Bisq,Non-KYC"
Exploring the Blockstream Jade QR Scan,Blockstream,2023-03-23,Cvm0zUCvfMo,"Jade,SeedQR,Nunchuk"
How to Buy & Sell Bitcoin on Robosats (Non-KYC),theBTCcourse,2023-03-21,52snf3x2KKA,"Robosats,Non-KYC"
Bitcoin Multisig Wallet with Casa,theBTCcourse,2023-03-16,6zPYnkRGi-4,"Casa,Multisig,Trezor One"
Bitcoin Multisig Wallet with Unchained Capital,theBTCcourse,2023-03-15,iscBOtm9dVs,"Unchained/Caravan,Multisig,Ledger Nano(S/X)"
BTCPay Coinjoin Scientist Mode Explained,Wasabi Wallet,2023-03-15,g5nFckPfPcA,"BTCPay Server,Coinjoin (Wabisabi)"
Trezor Hardware Wallet Tutorial,theBTCcourse,2023-03-14,TJOHrxE-Fp4,"Trezor One,Sparrow"
How to Fix Your Raspberry Pi 4 Umbrel OS,Rhett Reisman,2023-03-13,RoQZc6pTolI,"Umbrel,Bitcoin Core,Lightning"
Blockstream Jade: Hardware Wallet Review,Chris Bagnell,2023-03-13,p7bax7FxxTE,"Jade,Blockstream BTC Wallet"
BTCPay Server- How to Connect Your Hardware Wallet with BTCPay Vault,BTCPay Server,2023-03-09,s4qbGxef43A,"BTCPay Server,Jade"
How to Safely Update Sparrow Wallet: Download and Verify Latest Version,Southern Bitcoiner,2023-03-08,IThaolnDgSo,"Sparrow, Verifying Downloads"
Unchained Capital Caravan Multisig Wallet,Rhett Reisman,2023-03-06,rhEJJ8jrEoI,"Unchained/Caravan,Ledger Nano(S/X),Trezor T,ColdCard MK(1-4),Multisig"
How to Coinjoin in BTCPay Server,Wasabi Wallet,2023-03-01,zGVCrwMKKn0,"BTCPay Server,Coinjoin (Wabisabi)"
Using Passport Hardware Wallet with Bitcoin Keeper- Multisig,Foundation,2023-03-01,NGSRMoGZn-w,"Passport Core,Bitcoin Keeper,Multisig"
Cashu Tutorial- Chaumian Ecash on Bitcoin,BTC Sessions,2023-02-27,riTRD0BdMDI,"Cashu,Nutstash,Lightning"
Alby: Connecting Your Web Browser to the Bitcoin Lightning Network,Ian Major,2023-02-24,eYlFHTGZhq4,"Alby,Lightning,Bitrefill"
BIP 85: Offensive Entropy Pt 2,justh0dl,2023-02-20,qL_jQU3rw-Q,Child Seeds (BIP 85)
Using Passport Hardware Wallet with Specter Desktop,Foundation,2023-02-14,U_EntPUO4yY,"Passport Core,Specter Desktop"
BIP 85: Offensive Entropy,justh0dl,2023-02-12,dOkyDHeYbhQ,Child Seeds (BIP 85)
Blockstream Jade Airgapped- Bitcoin Hardware Wallet,Bitcoiner Malaysia,2023-02-11,UhysvX2sLoQ,"Jade,Blockstream BTC Wallet,BlueWallet"
How to Accept Bitcoin Lightning Payments for E-Commerce,Ian Major,2023-02-10,gocNXNe5DT4,"Lightning,Voltage,LND,BTCPay Server"
Using an Old Phone as a Hardware Wallet,BTC Sessions,2023-02-08,f-8elm8xCLs,"BlueWallet,Sparrow,Signing Devices (General)"
Entropia- Generate Permissionless Bitcoin Wallets,BTC Sessions,2023-02-01,dCAr2urEe1o,"Seed Phrases,SeedSigner,SeedQR,Nunchuk"
How to Use Sparrow & Cold Storage Options,88 Sats Radio,2023-02-01,DjAF_jkSQeE,Sparrow
How to Securely Set Up a Trezor Model T,Rhett Reisman,2023-01-30,whFsn8KxFkA,Trezor T
Using Passport Hardware Wallet with Nunchuk Mobile,Foundation,2023-01-27,NG4pQKrGgVQ,"Passport Core,Nunchuk"
Simple Bitcoin Inheritance Planning with Nunchuk,BTC Sessions,2023-01-26,kizqvBY4zPE,"Nunchuk,Multisig,Jade,Tapsigner,ColdCard MK(1-4)"
Using Passport Hardware Wallet with Sparrow Desktop Wallet,Foundation,2023-01-23,tbT6tlr0uyk,"Passport Core,Sparrow"
Wasabi Wallet: How to Send & Receive Bitcoin,Wasabi Wallet,2023-01-20,UbOAbXjzBJg,"Wasabi,Coinjoin (Wabisabi)"
BTCPay Server Setup on Digital Ocean Full Guide,Vasker Media,2023-01-14,Ephzh9UzHHg,BTCPay Server
Joinmarket: JAM App for Easy BTC Coinjoin,BTC Sessions,2023-01-13,FbyjG2upGO8,"JAM,Coinjoin (JoinMarket),Start9"
How to Connect Sparrow Wallet to a Bitcoin Core Node,Southern Bitcoiner,2023-01-09,9Aw6OAXxE_Y,"Sparrow,Bitcoin Core"
